4.294338535956430292e+01 7.482181271837724523e+01
3.055342433552202408e+01 5.443205907703109858e+01
3.952919674793093030e+00 6.031614702043152754e+00
4.394654236284367954e+01 7.841222152882191665e+01
2.650997089831421505e+01 4.315966112499886265e+01
2.871313709666885572e+01 5.126604180118044951e+01
2.418732391808175564e+01 4.450339350269754135e+01
2.107225487113896634e+01 3.527115623159426150e+01
1.299183089164715987e+01 1.990050185408290417e+01
3.223141938828437958e+01 6.398339172414003428e+01
1.609437670773803930e+01 2.751618392277842062e+01
3.040330158802355243e+01 5.741641236102351797e+01
1.017209607292734397e+01 2.180421386498015579e+01
3.185398712386403020e+01 5.670065578363917780e+01
2.787821123060313155e+00 7.098752035509184211e+00
1.134277051058367647e+01 2.030107139001770022e+01
2.597038859720429826e+01 4.936853616188540173e+01
3.631811737621147529e+01 6.459123529482029369e+01
3.773994628843085053e+01 6.659093820877619407e+01
5.729649075409875891e+00 9.306288885702469926e+00
2.999410794006597314e+01 5.183193268654645181e+01
3.224475286534501350e+01 6.156140467260269133e+01
4.532608724564470748e+01 8.380288701396490580e+01
3.349273954941373432e+01 6.032175101302398446e+01
4.619479335884648918e+01 8.149377626835725152e+01
2.292480388296285199e+01 4.644438004706663747e+01
2.928188064309233951e+00 -4.657309546440862036e-01
3.094986210813570437e+01 5.898217402504133844e+01
1.280001473916677668e+01 2.822718761131404364e+01
9.287915519210276472e+00 2.277133054399493872e+01
1.707847730217120841e+01 3.230008625627570495e+01
3.241198190219974151e+01 6.155376114689865830e+01
3.183123551949178065e+01 5.574161262351690027e+01
3.529193043240273653e+01 6.117011454009533367e+01
4.643030602797494311e+01 8.189838763570888602e+01
1.075629571715633404e+01 2.581294448347246728e+01
3.440527029345867049e+01 6.346263160217952048e+01
4.028681854245654392e+01 7.040831469237680551e+01
1.396765425409692796e+01 2.833739606141907075e+01
3.189636800932655802e+01 5.852515239441657968e+01
1.300462160150774871e+01 1.992440783498388157e+01
4.587486931888635411e+01 8.620254814059785531e+01
2.883956287377686944e+00 6.615687987087935262e+00
4.720385913992567595e+01 8.508866625031171793e+01
5.653088239823783390e+00 1.440485470132586521e+01
3.528543132430964135e+01 6.533830110903397781e+01
2.515179266973557759e+01 5.155869736211307952e+01
3.234702724646025018e+01 6.350819108194983187e+01
3.000347055967221266e+01 6.152828713487846812e+01
1.200914664151697764e+01 2.092200772740273962e+01
1.075488490940382746e+01 1.457536356069071459e+01
4.220751506404730691e+01 7.630947970899005384e+01
2.877180673344299322e+01 4.615824195226193183e+01
