2.788897449231841463e+01 5.555629811036687897e+02 -3.823646516529617401e+00 3.018620700816639246e+00 9.879554166757428675e+02
3.019420566364053826e+01 4.997101667288064846e+02 2.052017177351011412e+00 3.679567701326186269e-01 9.072420224084032725e+02
3.367255527219553457e+00 6.537686943513608639e+02 1.516379175002160906e+01 3.563846705897212974e+00 1.125379537068659374e+03
1.115202572084367283e+01 5.056236529209604100e+02 1.891818242502906600e+01 1.847608236607982457e+00 8.833523250416002384e+02
2.988683920530493765e+01 6.500806331436311893e+02 1.912082465858868829e+01 3.158346721054638984e+00 1.173192218331807453e+03
4.261555032655279973e+01 4.334839182915649758e+02 1.697859461622806521e+01 1.140112598282950085e+00 8.152504879605919541e+02
3.208119157235777408e+01 4.197457468213787593e+02 -1.625109017299329395e+01 5.107505289059746545e+00 7.794356895504240583e+02
4.097425370287981394e+01 5.997511795950592841e+02 7.548920674596697467e+00 6.701600316174658012e+00 1.105521845619178748e+03
4.352264307770927587e+01 4.288079496905578480e+02 -1.806912646184617444e+01 5.309713248155411236e+00 7.970531156172356759e+02
3.901171391699496382e+01 4.503020147575396663e+02 -1.870853955965021598e+01 4.698554419662072767e+00 8.297113598180853842e+02
3.984856723689711089e+01 6.274831544930738119e+02 1.658504967228822125e+01 2.146494196181669700e+00 1.153023482140193664e+03
2.806941604926415224e+01 6.093259513877328573e+02 -8.059574360178615393e+00 5.515794063301057371e+00 1.084401358730875927e+03
1.745977074817379204e+01 4.111346661925420563e+02 1.262146068666856991e+01 3.120047192581976159e+00 7.347153112490007061e+02
1.004098148189967965e+01 4.616774548050854605e+02 -4.397157946937682027e+00 7.275035381031227377e-01 8.054754140502817563e+02
2.276916467719311399e+01 5.377135822427615039e+02 1.939337670795793400e+01 1.782498001640145935e+00 9.616566773682834537e+02
3.326833229816113402e+01 5.697114281229528387e+02 -1.435678839201091606e+01 7.554122105624889727e-01 1.020130757812212210e+03
2.713106836492070784e+01 4.092994451751783913e+02 -4.147486149330532612e+00 3.501436187378382581e+00 7.449878870274221754e+02
3.883648631160296105e+01 5.279693817294134988e+02 1.281620229515686304e+01 6.092619008193269181e+00 9.733335652006622922e+02
4.251660031139597606e+01 4.898614309728423564e+02 -7.685393461957797712e+00 6.615595487807657271e+00 9.205075321322076434e+02
2.883423522472468647e+01 5.701145408658204587e+02 7.882706585818716860e+00 2.408218645943039360e-01 1.037871834634937386e+03
4.739441765277895513e+01 6.932641106517548906e+02 1.693972781469530986e+01 4.641448776751296634e+00 1.286465350731021090e+03
4.647358284289545338e+01 5.833730572790757378e+02 2.515680150832686479e-01 1.345850091715756092e+00 1.076853547218971016e+03
3.932408912872279672e+01 5.034808534526269455e+02 -1.561386806298578378e+01 5.621046346727774257e+00 9.289318007332883553e+02
1.536251996792189445e+01 6.320526355415059925e+02 6.904147510991151648e+00 1.254095797548931079e+00 1.104653691099199932e+03
5.299280230696234995e+00 6.297551109816988628e+02 -1.876763567256464427e+00 2.904789973491455957e+00 1.085120967609253739e+03
2.073978622864296995e+01 6.565213152898518274e+02 -1.395804771660941057e+01 1.706874422145588710e+00 1.146161961743656320e+03
6.726514376889614510e+00 5.183768246087983016e+02 -1.244546493499736783e+01 1.408669221441525288e+00 8.904296388740664270e+02
3.543736221337726278e+01 5.568610743738214524e+02 -7.210772934042619653e+00 1.129063895846656562e+00 1.004510176330192508e+03
1.598435102906486938e+00 4.907678410862482110e+02 -1.410716414873927960e+00 2.713893319460308096e+00 8.377239424763203033e+02
4.748653843399976893e+01 5.541558248232452115e+02 -1.754303683661600743e+01 6.420726155878305086e+00 1.015888318791106144e+03
1.733515846464469945e+01 4.398718602863373235e+02 1.141986502713967866e+01 2.400992120495438753e-01 7.827911756197759132e+02
6.797512296642150176e+00 6.885512459925371331e+02 1.910827218424068974e+01 5.632057315338863113e+00 1.199894361900551985e+03
6.710850295530923493e-01 6.733456314093580204e+02 1.675879878748646234e+01 5.029516032124519143e+00 1.156807919379003351e+03
1.641296743175707107e+01 6.636158248196418299e+02 9.433762908288514382e+00 4.820115817606369646e-01 1.175987033115343593e+03
3.571541729390703690e+00 6.188975275445494617e+02 1.863391988646688446e+01 6.029608434250621762e+00 1.072078352826655419e+03
1.522537187748672594e+01 4.833104751417279203e+02 -2.542487802035928723e-01 3.676368314000059812e+00 8.558071758381835252e+02
1.543284671555886156e+01 4.035294805107985212e+02 -1.567301546204832619e+01 3.827960189220468656e+00 7.098437405030707623e+02
9.628896486476312688e+00 4.212632994264558306e+02 -1.848536719185396393e+01 7.392484177637983489e-01 7.209780919722795716e+02
4.590685916072558115e+01 4.817286020973953669e+02 9.602822143249479581e+00 2.002307693742059413e+00 9.139550851499977853e+02
1.623400268804456914e+01 4.975387906147424246e+02 1.712508994961801534e+01 6.607900151774408037e+00 8.921404092966184862e+02
3.612862613877007334e+01 6.341332888805733319e+02 1.121722413981946076e+01 1.569616902626952193e+00 1.151536307215983470e+03
6.845371146253775407e+00 4.874860448949237934e+02 -9.642627097136138303e+00 6.141905426898317977e+00 8.312947739194095220e+02
4.921436423628108514e+01 6.739911559726926953e+02 1.466992134309224838e+01 6.526276781129763727e+00 1.259628133309081250e+03
4.739349720036292268e+01 6.052395882749742668e+02 -1.760938825043994882e+01 5.769332631186418148e+00 1.114127914358008866e+03
